run_id,status,val_macro_f1,val_group_macro_f1,wall_clock_seconds,hidden,lr,dropout,max_epochs,patience,batch_size,weight_decay,seed
e5-head-00-20260915-112944,ok,0.8938,0.8666,29.5,128,0.001,0.1,30,3,1024,0.01,20260915
e5-head-01-20260915-113016,ok,0.8917,0.8651,28.5,128,0.001,0.3,30,3,1024,0.01,20260915
e5-head-02-20260915-113044,ok,0.8936,0.8674,63.7,128,0.0003,0.1,30,3,1024,0.01,20260915
e5-head-03-20260915-113148,ok,0.8904,0.8646,55.3,128,0.0003,0.3,30,3,1024,0.01,20260915
e5-head-04-20260915-113244,ok,0.9072,0.8811,54.6,512,0.001,0.1,30,3,1024,0.01,20260915
e5-head-05-20260915-113339,ok,0.8885,0.8634,20.0,512,0.001,0.3,30,3,1024,0.01,20260915
e5-head-06-20260915-113359,ok,0.8974,0.8734,63.9,512,0.0003,0.1,30,3,1024,0.01,20260915
e5-head-07-20260915-113503,ok,0.8958,0.8721,63.4,512,0.0003,0.3,30,3,1024,0.01,20260915
