run_id,status,val_macro_f1,val_group_macro_f1,wall_clock_seconds,epoch,lr,dim,minn,maxn,word_ngrams,bucket,loss,include_synthetic,seed
fasttext-00-20260915-105249,ok,0.8822,0.8158,53.3,5,0.5,16,1,4,1,2000000,softmax,True,20260915
fasttext-01-20260915-105343,ok,0.8744,0.8033,64.9,10,0.5,16,2,5,1,2000000,softmax,True,20260915
fasttext-02-20260915-105448,ok,0.8865,0.8242,138.1,10,0.5,64,2,5,1,2000000,softmax,True,20260915
fasttext-03-20260915-105707,ok,0.8652,0.7843,131.0,10,1.0,64,1,4,1,2000000,softmax,True,20260915
fasttext-04-20260915-105919,ok,0.9008,0.8495,313.6,25,0.1,64,2,5,1,2000000,softmax,True,20260915
fasttext-05-20260915-110433,ok,0.9159,0.8765,129.5,25,0.5,16,1,4,1,2000000,softmax,True,20260915
